# cfgfile = ./initcfg/SAGA/SAGA.1903.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
319,S01,L02,M12,2.362752,0.0,0.0,0.0,False,32103.39693,-513.43432,-492.319,14.79301,49.84,0.14,-1.56,32106.82119,-508.07444,-487.05851,14.84451,50.46,0.18,-1.14
320,S01,L02,M13,1.897435,0.0,0.0,0.0,False,32104.486995,-511.67562,-490.65656,14.83735,50.16,-0.0,-1.41,32107.445935,-507.18626,-486.13521,14.87861,50.51,0.45,-1.16
321,S01,L02,M13,1.89139,0.0,0.0,0.0,False,32113.397325,-498.00217,-476.98107,14.93242,51.44,0.4,-2.07,32116.35022,-492.99731,-472.74695,14.71437,51.66,0.04,-0.76
322,S01,L02,M14,1.876665,0.0,0.0,0.0,False,32114.48739,-496.18425,-475.23213,14.78692,51.55,0.02,-1.93,32117.42556,-491.27541,-471.30418,14.81519,51.7,0.27,-0.52
323,S01,L02,M14,1.87172,0.0,0.0,0.0,False,32123.397735,-481.81299,-462.35908,14.7653,52.37,0.43,-1.1,32126.33096,-477.08569,-457.70912,14.90514,52.38,-0.29,-1.71
324,S01,L02,M11,2.215861,0.0,0.0,0.0,False,32124.487805,-480.07241,-460.68327,14.83929,52.31,0.32,-1.3,32127.765175,-474.81679,-455.70548,14.86031,52.51,0.09,-1.44
325,S01,L02,M11,2.201696,0.0,0.0,0.0,False,32133.398165,-465.66552,-447.52353,14.84355,52.43,0.09,-1.48,32136.66137,-460.3514,-442.71474,14.7326,52.46,0.14,-1.47
326,S01,L02,M12,2.307102,0.0,0.0,0.0,False,32134.488125,-463.91138,-445.85815,14.88873,52.5,0.01,-1.62,32137.856735,-458.34577,-441.09961,14.74911,52.33,0.26,-1.06
327,S01,L02,M12,2.291462,0.0,0.0,0.0,False,32143.398515,-449.55202,-432.70522,14.82426,52.08,0.2,-2.11,32146.751485,-443.81488,-428.12237,14.7258,51.54,-0.03,-0.62
328,S01,L02,M13,1.87242,0.0,0.0,0.0,False,32144.48858,-447.67242,-431.27646,14.78986,51.9,0.26,-1.35,32147.422505,-442.80382,-427.03146,14.71827,51.53,-0.09,-1.11
329,S01,L02,M13,1.86787,0.0,0.0,0.0,False,32153.39896,-433.45085,-418.00366,14.84472,50.59,-0.19,-2.06,32156.328335,-428.49613,-414.13574,14.76213,50.21,0.53,-0.52
330,S01,L02,M14,1.857595,0.0,0.0,0.0,False,32154.489025,-431.62612,-416.31701,14.663,50.6,-0.38,-2.03,32157.408125,-426.75836,-412.65785,14.90568,49.91,0.72,-0.25
331,S01,L02,M14,1.85427,0.0,0.0,0.0,False,32163.399325,-417.4448,-403.5335,14.74959,49.12,0.31,-1.02,32166.3151,-413.05227,-398.82325,14.88084,48.77,0.14,-1.75
332,S01,L02,M11,2.154116,0.0,0.0,0.0,False,32164.48929,-415.70085,-401.76271,14.81252,49.06,0.0,-1.28,32167.704915,-410.87932,-396.86848,14.91629,48.37,0.34,-1.1
333,S01,L02,M11,2.140646,0.0,0.0,0.0,False,32173.399645,-402.09743,-388.06309,14.75223,47.85,0.2,-1.56,32176.6018,-397.00396,-383.26308,14.82152,47.38,-0.01,-1.0
334,S01,L02,M12,2.239412,0.0,0.0,0.0,False,32174.489715,-400.27548,-386.49429,14.73323,47.68,0.04,-1.09,32177.790635,-395.41175,-381.24688,14.97319,47.29,0.08,-1.62
335,S01,L02,M12,2.224912,0.0,0.0,0.0,False,32183.400085,-386.76732,-372.71071,14.81058,46.86,0.3,-1.02,32186.686505,-381.77359,-367.30017,14.74954,46.37,-0.31,-1.31
336,S01,L02,M13,1.85557,0.0,0.0,0.0,False,32184.49015,-385.29255,-370.91121,14.92337,46.74,0.56,-1.57,32187.407225,-380.70423,-366.15881,14.74428,46.35,-0.3,-1.26
337,S01,L02,M13,1.85301,0.0,0.0,0.0,False,32193.400525,-371.75682,-356.79469,14.81157,45.93,0.05,-1.13,32196.31504,-367.46973,-352.06437,14.79646,45.7,0.15,-1.49
338,S01,L02,M14,1.844315,0.0,0.0,0.0,False,32194.49059,-370.11986,-355.06928,14.75715,45.84,0.16,-1.06,32197.39641,-365.83964,-350.31184,14.83087,45.62,0.03,-1.55
339,S01,L02,M14,1.842185,0.0,0.0,0.0,False,32203.40086,-356.78396,-340.8801,14.79557,45.21,0.04,-1.02,32206.30455,-352.74384,-335.91652,14.90218,45.43,0.0,-1.76
340,S01,L02,M11,2.095416,0.0,0.0,0.0,False,32204.490925,-355.18722,-339.13478,14.8709,45.23,0.06,-0.93,32207.64785,-350.72,-333.75038,14.77442,45.29,0.02,-1.63
341,S01,L02,M11,2.082876,0.0,0.0,0.0,False,32213.40122,-342.10733,-324.57262,14.71339,45.43,-0.1,-1.72,32216.545605,-337.61556,-319.37342,14.96138,45.87,0.16,-1.66
342,S01,L02,M12,2.176982,0.0,0.0,0.0,False,32214.49139,-340.43926,-322.83501,14.78574,45.43,-0.2,-1.5,32217.72988,-335.95181,-317.41993,14.91425,45.88,0.39,-1.57
343,S01,L02,M12,2.163602,0.0,0.0,0.0,False,32223.40162,-327.39566,-308.34925,14.74748,46.44,0.02,-1.64,32226.62673,-322.63054,-303.01182,14.82243,47.16,0.07,-1.71
344,S01,L02,M13,1.847395,0.0,0.0,0.0,False,32224.491685,-325.95824,-306.42218,14.79926,46.72,0.17,-2.32,32227.400585,-321.42547,-301.85166,14.83285,47.25,0.14,-1.28
345,S01,L02,M13,1.846525,0.0,0.0,0.0,False,32233.4021,-312.43387,-292.32799,14.9437,48.33,0.29,-1.41,32236.31013,-308.06143,-287.37403,14.74454,49.11,-0.13,-2.23
346,S01,L02,M14,1.83741,0.0,0.0,0.0,False,32234.492065,-310.93112,-290.35732,14.9208,48.54,0.2,-2.12,32237.39098,-306.31642,-285.85366,14.79889,49.31,0.08,-1.58
347,S01,L02,M14,1.837095,0.0,0.0,0.0,False,32243.40241,-296.77841,-276.64079,14.71303,50.64,-0.06,-0.89,32246.30101,-292.85653,-271.53031,15.02794,51.4,0.3,-2.99
348,S01,L02,M11,2.041301,0.0,0.0,0.0,False,32244.492475,-295.33976,-274.79306,14.98765,50.9,0.31,-1.67,32247.595285,-290.45351,-269.7362,14.72053,51.59,-0.21,-1.8
349,S01,L02,M11,2.030131,0.0,0.0,0.0,False,32253.39283,-281.06204,-261.0475,14.68259,53.04,-0.45,-1.21,32256.48447,-276.54065,-256.23871,14.8739,53.98,0.51,-2.29
350,S01,L02,M12,2.118082,0.0,0.0,0.0,False,32254.482895,-279.43319,-259.28311,14.79314,53.44,-0.43,-1.69,32257.662485,-274.39496,-254.57488,14.70692,54.21,0.2,-1.71
351,S01,L02,M12,2.105337,0.0,0.0,0.0,False,32263.403275,-264.98602,-246.09254,14.74082,55.53,-0.23,-1.72,32266.57012,-259.76633,-241.64176,14.76166,56.04,0.03,-1.81
352,S01,L02,M13,1.84502,0.0,0.0,0.0,False,32264.49323,-263.18536,-244.63741,14.72415,55.72,-0.09,-1.53,32267.399755,-258.42631,-240.31513,14.80953,56.24,0.0,-2.14
353,S01,L02,M13,1.845075,0.0,0.0,0.0,False,32273.393695,-248.34406,-232.09387,14.61871,56.4,-0.04,-1.39,32276.300275,-243.57109,-227.88269,14.93365,56.59,0.34,-1.88
354,S01,L02,M14,1.840285,0.0,0.0,0.0,False,32274.483655,-246.57147,-230.40282,14.66556,56.49,-0.02,-2.08,32277.385445,-241.70295,-226.43495,14.97761,56.41,0.34,-1.41
355,S01,L02,M14,1.842225,0.0,0.0,0.0,False,32283.39406,-231.67769,-217.94056,14.75991,56.15,0.12,-1.75,32286.29779,-226.53476,-214.11044,14.80145,55.61,0.2,-1.07
356,S01,L02,M11,1.995041,0.0,0.0,0.0,False,32284.48402,-229.76928,-216.55991,14.71592,55.96,0.41,-1.38,32287.54057,-224.53605,-212.32884,14.92857,55.4,0.18,-1.35
357,S01,L02,M11,1.985766,0.0,0.0,0.0,False,32293.39439,-214.72577,-204.36299,14.70953,54.31,0.52,-0.91,32296.441665,-209.65138,-199.77729,14.84893,53.39,-0.14,-1.79
358,S01,L02,M12,2.062657,0.0,0.0,0.0,False,32294.48446,-212.74195,-202.77629,14.67761,53.97,-0.02,-0.96,32297.608625,-207.89824,-198.16576,14.89824,53.05,0.41,-1.93
359,S01,L02,M12,2.051177,0.0,0.0,0.0,False,32303.394835,-198.17058,-190.24047,14.69079,50.7,0.24,-0.91,32306.50752,-193.1446,-185.74547,14.79302,49.43,0.19,-0.97
360,S01,L02,M13,1.84813,0.0,0.0,0.0,False,32304.4849,-196.44177,-188.55113,14.75482,50.3,0.11,-1.34,32307.394535,-191.68265,-184.44113,14.8148,49.09,0.02,-0.87
361,S01,L02,M13,1.850305,0.0,0.0,0.0,False,32313.395255,-182.34638,-175.41624,14.70318,47.07,-0.01,-0.71,32316.307065,-177.99425,-170.82748,14.73696,46.02,0.15,-1.28
362,S01,L02,M14,1.85122,0.0,0.0,0.0,False,32314.48522,-180.74368,-173.70008,14.7274,46.62,0.08,-1.02,32317.397945,-176.38089,-169.1867,14.79974,45.66,0.31,-1.3
363,S01,L02,M14,1.854045,0.0,0.0,0.0,False,32323.3956,-167.35168,-159.88766,14.84748,44.19,0.35,-0.68,32326.31115,-163.05209,-154.96156,14.75916,43.5,-0.16,-1.09
364,S01,L02,M11,1.954396,0.0,0.0,0.0,False,32324.485665,-165.77312,-158.06581,14.8613,43.94,0.29,-0.87,32327.50157,-161.40333,-152.96167,14.77105,43.39,-0.07,-1.5
365,S01,L02,M11,1.945691,0.0,0.0,0.0,False,32333.396055,-152.87246,-143.41817,14.78303,42.89,-0.01,-1.22,32336.403255,-148.48787,-138.58425,14.83516,42.59,0.29,-0.79
366,S01,L02,M12,2.014982,0.0,0.0,0.0,False,32334.486015,-151.20053,-141.76283,14.82446,42.75,0.18,-0.71,32337.562505,-146.97379,-136.47775,14.7848,42.68,0.1,-1.55
367,S01,L02,M12,2.005437,0.0,0.0,0.0,False,32343.39643,-138.485,-126.80787,14.94076,42.82,0.05,-1.2,32346.463375,-134.18637,-121.76548,14.7713,42.97,0.21,-1.0
368,S01,L02,M13,1.862185,0.0,0.0,0.0,False,32344.486495,-137.02794,-124.90021,14.91953,42.89,0.03,-1.41,32347.410185,-132.62791,-120.28145,14.6642,43.04,-0.09,-0.49
369,S01,L02,M13,1.866585,0.0,0.0,0.0,False,32353.396755,-124.12569,-110.13818,14.78668,44.41,-0.19,-1.33,32356.324845,-120.11738,-105.46284,14.96191,45.13,0.47,-1.37
370,S01,L02,M14,1.865935,0.0,0.0,0.0,False,32354.48682,-122.58714,-108.43937,14.87825,44.72,0.08,-1.18,32357.41426,-118.54539,-103.54021,14.88284,45.44,0.03,-1.53
371,S01,L02,M14,1.870185,0.0,0.0,0.0,False,32363.39721,-109.59103,-94.04485,14.74544,46.66,0.18,-1.07,32366.3289,-105.39682,-89.16512,14.83826,47.14,0.0,-1.86
372,S01,L02,M11,1.917371,0.0,0.0,0.0,False,32364.487275,-108.0027,-92.18488,14.77554,46.82,-0.07,-1.46,32367.466155,-103.71774,-87.34266,14.87349,47.38,0.08,-1.69
373,S01,L02,M11,1.909886,0.0,0.0,0.0,False,32373.397505,-94.55188,-77.87504,14.67903,48.28,-0.0,-1.2,32376.3689,-90.0395,-73.09487,14.81037,48.42,0.2,-1.57
374,S01,L02,M12,1.973607,0.0,0.0,0.0,False,32374.487675,-92.92481,-76.06693,14.70064,48.31,0.0,-1.61,32377.52279,-88.2279,-71.27727,14.82687,48.5,0.2,-1.43
375,S01,L02,M12,1.964867,0.0,0.0,0.0,False,32383.3979,-78.93866,-61.9724,14.84106,48.49,0.37,-0.84,32386.424275,-74.25879,-56.7428,14.69258,48.22,-0.04,-1.74
376,S01,L02,M13,1.8837,0.0,0.0,0.0,False,32384.487965,-77.29609,-60.06374,14.86002,48.37,0.29,-1.29,32387.43317,-72.58762,-55.19066,14.64336,48.24,0.02,-1.53
377,S01,L02,M13,1.889595,0.0,0.0,0.0,False,32393.39837,-62.90049,-45.45953,14.75464,47.81,0.08,-0.98,32396.34947,-58.05113,-40.43872,14.78915,47.7,-0.01,-1.36
378,S01,L02,M14,1.88948,0.0,0.0,0.0,False,32394.488435,-61.11947,-43.71509,14.76135,47.79,0.3,-0.92,32397.43942,-56.35275,-38.48058,14.79257,47.71,-0.02,-1.74
379,S01,L02,M14,1.89621,0.0,0.0,0.0,False,32403.398725,-46.25895,-28.57549,14.69869,47.77,0.13,-0.96,32406.35644,-41.42049,-23.33813,14.79017,47.94,0.0,-1.53
380,S01,L02,M11,1.886776,0.0,0.0,0.0,False,32404.488895,-44.54796,-26.75748,14.82573,47.76,0.56,-1.09,32407.43718,-39.4937,-21.42089,14.74814,48.04,-0.44,-1.38
381,S01,L02,M11,1.880621,0.0,0.0,0.0,False,32413.39916,-29.09741,-11.48532,14.60312,48.95,-0.06,-0.5,32416.34129,-24.35734,-6.03347,14.86511,49.38,0.06,-2.15
382,S01,L02,M12,1.935267,0.0,0.0,0.0,False,32414.48923,-27.30929,-9.59539,14.74717,49.08,0.13,-0.9,32417.486005,-22.36521,-3.99294,14.87401,49.58,-0.0,-2.07
383,S01,L02,M12,1.927037,0.0,0.0,0.0,False,32423.39952,-11.44697,5.8629,14.67716,50.43,-0.19,-1.3,32426.388065,-6.19294,11.21826,14.90378,50.65,0.08,-1.76
384,S01,L02,M13,1.91413,0.0,0.0,0.0,False,32424.489585,-9.59301,7.72273,14.84728,50.56,0.2,-1.51,32427.46522,-4.2877,13.13945,14.82458,50.64,0.14,-1.92
385,S01,L02,M13,1.92214,0.0,0.0,0.0,False,32433.399995,6.80017,23.0671,14.77085,50.93,0.4,-1.46,32436.38364,12.62595,28.23962,14.66607,50.71,-0.14,-1.27
386,S01,L02,M14,1.925025,0.0,0.0,0.0,False,32434.49006,8.89462,24.96055,14.69608,50.73,0.31,-1.41,32437.47659,14.58628,30.14333,14.75505,50.64,0.03,-1.51
387,S01,L02,M14,1.93471,0.0,0.0,0.0,False,32443.400245,25.86422,40.26799,14.74161,50.12,0.03,-1.04,32446.39646,31.45374,45.66546,14.77059,49.95,0.08,-1.46
388,S01,L02,M11,1.863406,0.0,0.0,0.0,False,32444.49041,27.76214,42.30661,14.77875,50.07,0.23,-1.62,32447.415325,33.43823,47.39869,14.7904,49.81,0.07,-1.21
389,S01,L02,M11,1.859471,0.0,0.0,0.0,False,32453.400755,44.78213,57.95042,14.78541,49.25,-0.02,-1.66,32456.321735,50.36534,63.10885,14.8286,48.82,0.15,-1.07
390,S01,L02,M12,1.900767,0.0,0.0,0.0,False,32454.49082,46.7833,59.93687,14.85679,49.08,0.1,-1.76,32457.453095,52.51787,65.11786,14.78965,48.67,0.16,-0.95
391,S01,L02,M12,1.894242,0.0,0.0,0.0,False,32463.401145,63.8406,75.74808,14.68626,48.22,-0.08,-1.24,32466.356895,69.1838,81.07384,14.92917,48.07,0.43,-1.5
392,S01,L02,M13,1.95445,0.0,0.0,0.0,False,32464.49121,65.79438,77.82971,14.71283,48.25,-0.04,-1.76,32467.507165,71.49701,83.12174,14.87673,47.94,0.03,-0.95
393,S01,L02,M13,1.96478,0.0,0.0,0.0,False,32473.4015,82.4293,93.8749,14.78068,47.68,-0.21,-1.76,32476.427785,88.02317,99.09252,14.76176,47.27,0.35,-0.99
394,S01,L02,M14,1.971805,0.0,0.0,0.0,False,32474.491565,84.31302,95.97384,14.75806,47.59,-0.16,-2.07,32477.524875,90.28926,100.92078,14.69358,47.18,0.1,-0.37
395,S01,L02,M14,1.98326,0.0,0.0,0.0,False,32483.401935,100.90795,111.73414,14.778,46.77,0.01,-1.11,32486.4467,106.40192,117.26475,14.74256,46.77,0.16,-1.4
396,S01,L02,M11,1.848996,0.0,0.0,0.0,False,32484.492,102.95262,113.71504,14.71507,46.78,-0.14,-1.07,32487.402505,108.17733,118.95124,14.74989,46.57,0.22,-1.22
397,S01,L02,M11,1.847121,0.0,0.0,0.0,False,32493.402265,119.12822,129.94219,14.77353,46.25,0.03,-1.24,32496.310895,124.39028,135.13759,14.71926,46.2,0.1,-1.09
398,S01,L02,M12,1.876047,0.0,0.0,0.0,False,32494.49233,121.06659,131.94741,14.7754,46.23,0.02,-1.28,32497.429885,126.46182,137.22087,14.7333,46.1,-0.14,-1.09
399,S01,L02,M12,1.872112,0.0,0.0,0.0,False,32503.402675,137.19407,148.07018,14.67129,45.67,0.21,-1.12,32506.336295,142.23614,153.61245,14.89484,45.37,-0.2,-1.39
400,S01,L02,M13,2.00455,0.0,0.0,0.0,False,32504.49274,139.00857,150.08862,14.83405,45.5,0.31,-1.41,32507.558795,144.29583,155.89464,14.80156,45.37,-0.18,-1.46
401,S01,L02,M13,2.016695,0.0,0.0,0.0,False,32513.393145,154.4062,166.40636,14.79333,45.03,0.5,-1.62,32516.471345,160.02376,171.98756,14.72137,44.85,-0.46,-0.95
402,S01,L02,M14,2.02524,0.0,0.0,0.0,False,32514.48321,156.20892,168.37417,14.80654,45.0,0.69,-1.79,32517.569955,161.85838,173.99252,14.72789,44.95,-0.43,-1.08
403,S01,L02,M14,2.037655,0.0,0.0,0.0,False,32523.393555,171.66054,184.53232,14.72379,44.98,0.06,-1.17,32526.492715,176.84055,190.18047,14.83858,45.0,-0.03,-1.48
404,S01,L02,M11,1.843941,0.0,0.0,0.0,False,32524.483515,173.47968,186.44599,14.74569,44.92,0.21,-1.29,32527.388965,178.33774,191.86893,14.84331,45.04,-0.16,-1.54
405,S01,L02,M11,1.844096,0.0,0.0,0.0,False,32533.39391,188.58169,202.54947,14.79605,45.38,-0.11,-1.46,32536.299515,193.38422,207.70811,14.81277,45.75,0.15,-1.34
406,S01,L02,M12,1.862897,0.0,0.0,0.0,False,32534.483865,190.29247,204.64037,14.82339,45.56,-0.2,-1.89,32537.40827,195.28161,209.51325,14.81729,45.78,0.42,-0.89
407,S01,L02,M12,1.861282,0.0,0.0,0.0,False,32543.3943,205.23305,220.08226,14.90452,46.48,0.73,-1.56,32546.31709,210.51338,225.26427,14.72427,46.99,-0.45,-1.03
408,S01,L02,M13,2.06129,0.0,0.0,0.0,False,32544.484365,207.18928,222.15286,14.80686,46.69,-0.0,-1.62,32547.60716,212.42827,227.4098,14.87495,47.1,0.4,-1.3
409,S01,L02,M13,2.074335,0.0,0.0,0.0,False,32553.39475,222.05241,237.4433,14.90295,47.52,0.32,-1.91,32556.53059,227.68113,242.6769,14.72461,47.79,-0.03,-0.91
410,S01,L02,M14,2.08326,0.0,0.0,0.0,False,32554.484715,223.83438,239.54809,14.80556,47.79,-0.05,-2.5,32557.62948,229.52032,244.33764,14.84374,47.74,0.45,-0.55
411,S01,L02,M14,2.09678,0.0,0.0,0.0,False,32563.395055,239.06758,254.33597,14.75154,47.96,0.21,-1.58,32566.55334,244.57858,259.57229,14.69448,47.85,0.14,-1.04
412,S01,L02,M11,1.848491,0.0,0.0,0.0,False,32564.48512,240.92844,256.18191,14.79916,47.98,0.3,-1.47,32567.39512,246.06241,260.95167,14.67509,47.8,-0.0,-1.0
413,S01,L02,M11,1.850761,0.0,0.0,0.0,False,32573.395455,255.98047,271.05745,14.82761,47.8,0.45,-1.31,32576.307725,261.26242,275.86468,14.58667,47.72,-0.3,-0.75
414,S01,L02,M12,1.858642,0.0,0.0,0.0,False,32574.485525,257.9305,272.89744,14.78397,47.75,0.13,-1.16,32577.405675,263.10198,277.62776,14.58845,47.76,-0.01,-0.84
415,S01,L02,M12,1.858957,0.0,0.0,0.0,False,32583.395865,273.07203,287.73192,14.76298,47.67,0.04,-1.24,32586.31633,278.13267,292.40949,14.75243,47.4,0.14,-0.47
416,S01,L02,M13,2.12158,0.0,0.0,0.0,False,32584.48583,274.82778,289.51917,14.81038,47.66,0.36,-1.38,32587.668915,280.59518,294.63767,14.6486,47.37,-0.29,-0.09
417,S01,L02,M13,2.135705,0.0,0.0,0.0,False,32593.396295,290.02716,304.29984,14.78368,47.32,0.06,-0.72,32596.593505,295.22626,309.77348,14.62114,47.1,-0.06,-1.1
418,S01,L02,M14,2.146315,0.0,0.0,0.0,False,32594.486255,291.57663,306.22309,14.89431,47.31,0.46,-1.31,32597.694075,297.25607,311.48934,14.61743,47.1,-0.36,-0.53
419,S01,L02,M14,2.16101,0.0,0.0,0.0,False,32603.396625,306.45836,321.29198,14.76973,46.92,-0.03,-1.17,32606.61914,311.74697,326.60724,14.61828,46.65,0.23,-0.84
420,S01,L02,M11,1.862086,0.0,0.0,0.0,False,32604.48669,308.26863,323.10135,14.81164,46.97,-0.03,-1.0,32607.410285,313.06373,327.96979,14.57541,46.59,0.14,-1.0
421,S01,L02,M11,1.866321,0.0,0.0,0.0,False,32613.396985,322.71491,338.25233,14.72119,46.7,0.35,-2.01,32616.324815,327.87786,343.04424,14.83852,46.43,-0.23,-0.45
422,S01,L02,M12,1.863492,0.0,0.0,0.0,False,32614.48706,324.63497,339.90936,14.81475,46.52,0.47,-1.21,32617.41206,329.37349,345.0932,14.80043,46.64,-0.11,-1.36
423,S01,L02,M12,1.865662,0.0,0.0,0.0,False,32623.39738,339.07692,355.16708,14.75699,46.67,0.46,-1.76,32626.32455,344.07939,360.09576,14.6692,46.62,-0.03,-1.14
424,S01,L02,M13,2.1875,0.0,0.0,0.0,False,32624.487455,340.82534,357.14351,14.76272,46.57,0.29,-2.01,32627.73646,346.57735,362.22846,14.66701,46.64,-0.0,-0.35
425,S01,L02,M13,2.202905,0.0,0.0,0.0,False,32633.39785,355.85794,372.06489,14.59197,46.81,-0.14,-0.44,32636.66226,360.9665,377.62164,14.72382,47.0,0.25,-1.57
426,S01,L02,M14,2.214095,0.0,0.0,0.0,False,32634.487915,357.58459,373.89088,14.56895,46.86,0.07,-0.79,32637.763515,362.7639,379.61409,14.74519,47.15,-0.12,-1.82
427,S01,L02,M14,2.23002,0.0,0.0,0.0,False,32643.398265,372.14296,388.95901,14.74399,47.58,0.1,-1.01,32646.68979,377.49314,394.66425,14.76412,48.04,0.06,-1.58
428,S01,L02,M11,1.883886,0.0,0.0,0.0,False,32644.488225,373.88724,390.90107,14.7835,47.77,-0.0,-1.49,32647.43362,378.7029,395.91263,14.76808,48.1,0.15,-1.51
429,S01,L02,M11,1.889916,0.0,0.0,0.0,False,32653.39854,388.76599,405.67125,14.71217,48.71,0.11,-1.18,32656.349965,393.64583,410.73099,14.78726,48.94,0.08,-1.59
430,S01,L02,M12,1.876992,0.0,0.0,0.0,False,32654.489335,390.52886,407.59779,14.73682,48.73,0.09,-1.61,32657.427835,395.35515,412.55589,14.8765,48.94,0.2,-1.62
431,S01,L02,M12,1.880727,0.0,0.0,0.0,False,32663.39901,405.7476,422.08368,14.63348,49.54,0.15,-0.72,32666.341245,410.32001,427.48475,14.69888,49.6,-0.1,-2.41
432,S01,L02,M13,2.258435,0.0,0.0,0.0,False,32664.489075,407.41314,424.20105,14.70853,49.56,-0.19,-1.79,32667.809015,412.83654,429.72151,14.77574,49.75,0.27,-1.8
433,S01,L02,M13,2.274645,0.0,0.0,0.0,False,32673.399335,422.62112,438.53064,14.63532,49.94,0.33,-0.86,32676.735485,428.08553,444.45015,14.68827,50.27,-0.27,-2.48
434,S01,L02,M14,2.28746,0.0,0.0,0.0,False,32674.489505,424.41036,440.44928,14.68962,49.99,0.08,-1.54,32677.83847,430.01337,446.12535,14.68218,50.36,-0.0,-2.07
435,S01,L02,M14,2.304705,0.0,0.0,0.0,False,32683.399835,439.88512,454.72647,14.67542,50.41,0.1,-0.83,32686.766045,445.41048,460.47194,14.59378,50.57,0.12,-2.31
436,S01,L02,M11,1.914501,0.0,0.0,0.0,False,32684.489795,441.71329,456.56401,14.64969,50.34,0.04,-1.18,32687.465805,446.63659,461.56295,14.62498,50.57,0.14,-2.14
437,S01,L02,M11,1.922601,0.0,0.0,0.0,False,32693.40019,457.21884,470.69212,14.68624,50.63,0.16,-0.78,32696.3843,462.25276,475.77233,14.62655,50.62,-0.01,-1.95
438,S01,L02,M12,1.897462,0.0,0.0,0.0,False,32694.49015,458.96055,472.54447,14.67458,50.55,0.4,-1.42,32697.44912,464.1436,477.49033,14.67029,50.68,-0.18,-1.78
439,S01,L02,M12,1.903132,0.0,0.0,0.0,False,32703.40068,474.68696,486.70367,14.70825,50.82,-0.15,-0.92,32706.36532,479.72238,491.57993,14.67887,50.59,0.25,-1.63
440,S01,L02,M13,2.33309,0.0,0.0,0.0,False,32704.49054,476.38487,488.59231,14.69625,50.93,0.21,-1.74,32707.885135,482.49536,494.00247,14.67451,50.46,-0.05,-1.24
441,S01,L02,M13,2.35027,0.0,0.0,0.0,False,32713.4009,492.35753,502.46786,14.68461,49.7,-0.18,-0.63,32716.812675,498.0452,508.15072,14.72838,48.98,0.3,-1.55
442,S01,L02,M14,2.366565,0.0,0.0,0.0,False,32714.49107,494.15401,504.37819,14.67775,49.6,-0.21,-1.21,32717.91914,499.98661,509.94184,14.75171,48.82,0.29,-1.46
443,S01,L02,M14,2.38472,0.0,0.0,0.0,False,32723.4014,509.75273,518.73001,14.62259,47.9,-0.01,-1.16,32726.847625,515.77993,524.55157,14.74255,47.17,-0.11,-1.15
444,S01,L02,M11,1.954021,0.0,0.0,0.0,False,32724.491355,511.54734,520.59643,14.71468,47.72,0.15,-1.52,32727.506885,516.94589,525.71378,14.73363,47.13,-0.2,-1.23
445,S01,L02,M11,1.963896,0.0,0.0,0.0,False,32733.401795,527.42416,535.50792,14.58618,46.41,-0.11,-0.91,32736.4272,532.5084,540.96372,14.70927,45.94,0.09,-1.59
446,S01,L02,M12,1.926587,0.0,0.0,0.0,False,32734.491755,529.22083,537.43533,14.66455,46.24,0.07,-1.26,32737.47985,534.28221,542.80148,14.72667,45.83,0.25,-1.66
447,S01,L02,M12,1.934697,0.0,0.0,0.0,False,32743.402185,544.75602,553.13652,14.62824,45.18,0.12,-1.54,32746.39839,550.11751,558.4153,14.68304,44.98,0.2,-1.0
448,S01,L02,M13,2.414535,0.0,0.0,0.0,False,32744.49225,546.79202,555.10667,14.56002,45.16,-0.13,-1.33,32747.96829,552.68981,561.28552,14.7445,44.84,0.4,-1.47
449,S01,L02,M13,2.43425,0.0,0.0,0.0,False,32753.402615,562.2139,571.15192,14.70583,44.58,0.17,-1.39,32756.89837,568.42293,577.37315,14.65538,44.22,0.33,-0.8
450,S01,L02,M14,2.452065,0.0,0.0,0.0,False,32754.49257,564.08099,573.28463,14.60948,44.53,0.04,-1.7,32758.00614,570.32368,579.41568,14.75835,44.21,0.15,-0.83
451,S01,L02,M14,2.471845,0.0,0.0,0.0,False,32763.39296,579.69478,589.30416,14.68707,44.11,0.2,-0.76,32766.92631,585.68956,596.06521,14.61275,43.9,0.03,-1.42
452,S01,L02,M11,2.001851,0.0,0.0,0.0,False,32764.48292,581.50464,591.41259,14.69361,44.04,0.28,-1.03,32767.54628,586.79022,597.12383,14.64253,43.89,0.09,-1.21
453,S01,L02,M11,2.013556,0.0,0.0,0.0,False,32773.393355,596.78931,607.91446,14.66841,43.98,0.31,-1.27,32776.46842,602.23664,613.66384,14.61646,44.38,-0.0,-0.88
454,S01,L02,M12,1.967567,0.0,0.0,0.0,False,32774.483425,598.89214,609.91799,14.6048,44.04,-0.11,-0.66,32777.5125,603.77458,615.71176,14.70871,44.46,0.38,-1.63
455,S01,L02,M12,1.978052,0.0,0.0,0.0,False,32783.393755,613.96255,626.59814,14.61502,44.84,0.33,-1.44,32786.433315,619.34857,632.23302,14.80333,45.23,-0.03,-1.1
